GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
KLHL36	374.00137724	373.641605485	364.251962146
KLHL4	257.60554522	257.797902448	292.162003294
KLHL7	7.160670592	6.36890515049	12.0337198544
KLHL9	366.07967926	365.488458033	337.035989323
KLK1	404.18092784	403.94863094	382.922122004
KLK10	179.96422674	178.153172673	193.682007977
KLK11	97.977522658	98.9375831741	116.092441567
KLK12	282.29335782	283.537033744	202.933805514
KLK13	306.53251418	303.404837493	265.903037548
KLK14	36.266029772	35.8088052578	42.8416242731
KLK15	18.193924714	16.7833016265	15.2481874158
KLK2	49.742881016	50.2757583135	33.2446225518
KLK3	52.140819456	52.2264422616	33.8250150453
KLK5	257.91931272	259.477169174	237.885186866
KLK6	496.18630134	496.678447441	626.605478396
KLK7	64.59843803	64.2887078855	90.0515834737
KLK8	501.29332554	500.23197779	521.692952926
KLKB1	63.822991646	63.5673750666	47.0953800597
KLRAP1	113.352535326	112.158855388	126.855075337
KLRB1	933.53996916	932.967313658	814.124792193
KLRC3	41.079922592	41.1649034467	58.4120702101
KLRC4	87.195817426	87.1972557731	62.6287192278
KLRD1	156.09452758	154.127493213	166.738305715
KLRF1	76.774300016	76.761821587	102.117455057
KLRG1	530.7034266	530.636972474	378.401219021
KLRK1	130.81433665	129.306792182	-36.5407845768
KMO	389.68469968	389.525051954	332.168658228
KNG1	99.50139886	100.167154119	100.298054329
KNTC1	71.646254308	72.6950926008	60.2534549676
KPNA1	363.58880744	362.321545373	386.630554595
KPNA2	407.4351061	406.737282317	305.790292701
KPNA3	736.64610464	737.761024299	561.270611816
KPNA5	225.70521026	224.72888956	235.277715085
KPNA6	614.94924674	614.8929313	775.02980913
KPNB1	1692.8686908	1694.61909957	1912.81911977
KPTN	172.296005546	173.116814596	108.912251746
KRAS	758.2185049	757.68598894	914.473414318
KRCC1	1002.5406146	1002.55073363	1044.05865587
KREMEN2	71.592118378	71.6738483287	73.9573961032
KRI1	94.89552208	96.2534369374	94.4463252709
KRIT1	150.20723042	150.035929679	121.306426304
KRR1	435.64900074	434.5331984	278.557062624
KRT1	357.60796504	356.810695881	304.824360763
KRT10	1146.729345	1146.34748933	1250.73386194
KRT12	201.28144254	201.742503022	254.679397993
KRT13	155.87295916	155.2515375	181.301483418
KRT14	31.599727566	31.0105920784	39.457792032
KRT15	124.122142682	125.117965036	108.336571323
KRT16	61.360581752	59.4547907187	70.8720603312
KRT17	16.24344824	15.5982952137	14.5225552563
KRT18P44	8.3842654662	9.20354370254	8.56608042144
KRT18P50	77.901431634	77.2568048873	74.3475361442
KRT19	6.9007468406	6.4268795491	5.75249242794
KRT2	689.1720648	689.42020975	811.458242952
KRT20	60.428741372	59.6048530691	75.3296182477
KRT23	137.323514468	137.498809606	131.295232202
KRT24	283.50341888	284.203615119	442.217249154
KRT3	40.154830406	40.2925097583	40.2023913947
KRT31	173.22959078	173.191761791	129.401766326
KRT32	127.606090218	127.405870989	163.976307212
KRT33B	28.89045289	28.8428249398	32.1520939047
KRT34	36.38758311	35.9857463412	46.4609964411
KRT35	325.55859842	326.532857791	384.104456826
KRT36	7.1031595842	6.57588963975	3.90023488229
KRT37	192.361674636	193.324864234	304.411165882
KRT38	411.28154638	411.056668905	484.410085951
KRT4	30.506232606	30.0921144534	39.550359133
KRT5	106.60519048	108.573635282	99.597658141
KRT6A	78.393046582	78.0143440522	93.6972958474
KRT6B	362.04814312	361.122129428	371.544575579
KRT6C	166.781407654	167.09935594	183.050140691
KRT7	36.98908073	37.8937205131	35.2471945834
KRT75	255.1404355	254.262144595	272.573054923
KRT76	31.23169198	31.4740743999	27.3105300574
KRT81	36.428283874	37.5111358884	31.364269995
KRT83	38.326042488	38.4011420655	40.0877092386
KRT84	105.407322242	104.916581914	114.400308381
KRT85	185.62854156	185.5630753	103.961003416
KRT86	330.882996	331.95521671	323.190715688
KRT9	143.46624911	143.463075837	122.4202974
KRTAP1-1	231.03982188	231.447915844	229.949768898
KRTAP1-3	166.5604534	164.744395449	149.792698641
KRTAP2-4	100.25084874	100.684611573	125.297806277
KRTAP5-9	44.207335044	44.8555165317	29.6709062163
KRTAP9-9	57.8311621584	58.1750071154	52.877309279
KSR1	73.538450368	73.1898757067	43.6923064417
KTN1	486.36153036	486.080149092	561.831902696
KYNU	225.96255094	224.958427993	281.345578787
L1CAM	45.448500742	46.0154713792	49.7507343258
L1TD1	132.731534906	134.397539458	136.055508963
L2HGDH	88.074957328	89.4919996467	115.601977498
L3MBTL1	183.91869212	185.297532957	181.208650362
LACTB2	215.97786978	215.049961062	307.828130549
LAD1	276.42800412	276.9474947	275.341778118
LAG3	655.950330252	658.04269648	727.550520621
LAGE3	651.18525162	651.695931884	733.716289575
LAIR1	744.1732077	743.744135509	647.438761984
LAIR2	1686.68326934	1685.51412903	1566.47233641
LALBA	53.074763244	53.1084770784	72.4240552482
LAMA2	155.50967066	154.942916121	137.092202259
LAMA3	64.598908668	65.2095592943	81.8735667377
LAMA4	29.954175472	28.4051514691	23.6332839954
LAMA5	181.2841	183.489316518	196.4258886
LAMB1	6.8649091854	7.85538152217	7.15373390776
LAMB2	198.36555422	198.298653295	202.284932524
LAMB3	92.53010186	93.0826472974	83.9881402792
LAMB4	54.61747069	54.8988484887	15.0200167497
LAMC1	236.86646856	236.9471648	123.398598289
LAMC2	242.91012136	242.510290071	232.652511178
LAMC3	133.69618446	134.005067839	135.319042814
LAMP1	1448.97474	1447.28453212	1576.78477617
LAMP2	281.85678558	280.830415399	342.897403425
LAMP3	221.15799812	221.447913502	234.750992399
LAMTOR2	595.91491086	595.845672597	572.751309428
LAMTOR3	499.66759292	500.213632907	401.217291391
LANCL1	570.23578604	570.695613941	444.035938779
LANCL2	159.41283658	159.362254692	224.930891627
LAP3	875.64948484	875.324805893	1049.58813967
LAPTM4A	1331.4018664	1332.66852829	1622.75660194
LAPTM4B	811.5574466	811.987457682	991.634020369
LAPTM5	11072.5270726	11073.1814896	9358.00002115
LARGE	223.25476975	223.136358318	231.693660567
LARP1	699.17677068	699.985870983	689.115298554
LARP4	170.10626758	170.163023192	237.719957103
LARP4B	609.88407484	610.023135001	577.402097686
LARP6	276.18963472	275.99067239	326.258151727
LARP7	609.51252634	609.709756787	639.979666574
LARS	417.56638272	417.271146463	508.979828749
LARS2	204.88001736	205.040540642	115.971171425
LAS1L	45.373353844	43.7155768183	49.0761000649
LASP1	2029.581348	2029.01736797	2049.98782502
LASS2	1002.80125936	1003.48037931	913.625594383
LASS4	61.328621624	62.4530497029	60.640751433
LASS6	245.51198904	244.373518698	164.688576237
LAT	1950.55066948	1948.21296634	2186.02946689
LAT2	524.61928664	525.944271504	669.724733274
LATS1	263.46064158	265.122122017	174.158827133
LAX1	570.06037276	569.378913767	544.016470875
LBH	1898.3566714	1898.41463243	1845.69230005
LBP	28.751782346	27.5027140429	19.3382671529
LBR	1279.4851368	1278.31557393	1165.43845645
LBX1	8.0001857722	7.63969578643	9.56570476188
LCAT	28.938813854	27.7470078929	27.617867313
LCE2B	23.744976774	25.8149192062	30.484461693
LCK	3855.26058236	3854.65000882	3478.39917489
LCMT1	656.9203069	658.043894239	573.161075596
LCMT2	411.91840298	412.116734952	345.2816472
LCN1	12.0793848978	13.7933756965	10.4785461783
LCN2	164.23504658	163.789840531	215.723345147
LCP1	4551.999018	4552.66545512	3278.81585548
LCP2	1895.07767436	1894.09695948	1425.81200263
LCT	473.6146336	474.118129702	231.347464156
LDB1	623.36601588	625.009055827	311.932072984
LDB2	58.31043799	57.3825573386	64.7294120579
LDB3	127.39361122	128.421877355	94.3829692085
LDHAL6B	234.10194276	234.616635508	128.422560276
LDHB	12700.8102924	12700.8387501	14674.4725708
LDHC	129.019487706	128.856306224	161.069001568
LDLR	261.14761226	261.719035991	251.945889855
LDLRAP1	538.32321378	537.440514135	416.425936522
LDOC1	687.9233105	687.853554314	752.325482218
LECT1	296.00012572	293.984569213	311.396664418
LECT2	184.32920338	185.102632962	184.443489065
LEF1	191.042531284	190.255184526	219.095699251
LEFTY1	172.864954938	172.42597625	191.524031977
LEFTY2	249.75899032	249.036475587	253.103304569
LEMD3	565.76974538	565.913986569	638.855041385
LENEP	76.19028115	76.4847807203	67.1522625481
LEP	17.108604182	16.7000369269	17.1650671672
LEPR	283.2715815	283.4629032	276.826710701
LEPRE1	577.56314228	579.175330541	443.599670841
LEPREL1	55.276604288	54.4116274011	48.636604049
LEPREL2	23.301876908	24.3391041678	19.4765592778
LEPREL4	27.824452464	28.0717671352	25.7083092184
LEPROT	765.38053805	765.789490983	775.290171266
LEPROTL1	1734.7196208	1736.17741096	1820.63347382
LETM1	140.51517186	139.592063973	124.390887749
LETMD1	686.79984814	686.551401492	352.742655007
LFNG	225.111405042	225.251541033	266.515061819
LGALS1	5648.03366789	5648.45874696	7361.50700752
LGALS13	152.469894082	152.617167581	176.853522658
LGALS14	401.12906754	400.472084928	424.303228671
LGALS2	140.68928564	140.746890566	108.987769039
LGALS3	2132.18923152	2133.10290221	2359.98789575
LGALS3BP	1891.8581225	1892.67339923	2154.36240676
LGALS4	109.5384137	110.316659308	135.985881885
LGALS8	378.35876136	378.51668081	374.063948504
LGALS9	2398.01265598	2398.24103552	2855.15890483
LGI1	27.082848246	27.0686160708	27.5304982548
LGI2	36.752361698	37.6199794051	52.8268195306
LGMN	500.879274016	502.253523692	751.18627162
LGR4	102.469105832	101.45793632	93.1405027876
LGR5	66.353360162	67.3126151368	53.8838267593
LGSN	62.247985452	60.3997690596	69.6693299316
LHB	210.22384937	210.547506704	221.26304223
LHCGR	255.70573676	256.079766381	230.838430937
LHFP	225.4535366	224.616557201	317.56228114
LHFPL2	460.39886268	459.164734378	534.987760815
LHPP	148.636798676	148.392083586	168.611094336
LHX1	62.312157312	62.0558938995	70.5461390482
LHX2	35.99184038	37.1397813838	45.5391328309
LHX3	443.61323382	444.160910025	450.524396029
LHX5	42.704686564	44.061866555	42.1200147359
LHX6	169.18744346	168.49107008	167.85154807
LIAS	214.56017306	214.395959233	332.429148566
LIF	300.215791192	300.750348389	397.036576007
LIFR	101.122616122	101.677095472	77.8858219945
LIG1	207.357854286	207.17648059	213.230730045
LIG3	103.96594243	102.934059533	53.7947385351
LIG4	295.82239482	295.613223071	226.506292795
LILRA1	65.612034108	65.1408985091	60.3454584936
LILRA2	16.754009926	15.8886737107	14.4169762533
LILRA3	39.91440058	40.8826743764	40.4914976223
LILRA4	477.99058522	477.542406393	419.805218842
LILRA5	143.8675344	144.20270281	116.689085551
LILRB1	244.59440238	244.072533669	264.851700828
LILRB2	36.992730296	38.078443535	32.1637971694
LILRB3	371.07065854	370.981623169	359.533832933
LILRB4	200.13850882	200.286388775	181.827553386
LILRB5	60.017971352	61.4048918836	103.895429935
LILRP2	140.9665361	141.251422486	181.328708334
LIM2	253.19517752	252.20729984	298.42048308
LIMA1	1178.3459702	1179.06222359	922.348867291
LIMCH1	75.185932288	74.4726132564	102.197736709
LIMD1	664.66553704	665.719225894	470.578617957
LIMD2	1415.1191611	1416.86309597	1485.32620431
LIME1	225.044382412	223.904641508	211.266261738
LIMK1	36.343477088	35.0294595799	38.5368764998
LIMK2	322.46334646	321.821586531	280.150363558
LIMS1	902.6464452	903.152049464	932.227618417
LIMS2	563.82885008	565.187993157	557.797330211
LIN28A	256.50982632	256.813466156	378.76239617
LIN37	62.1735698	62.6707414905	85.6868124861
LIN7A	429.65219098	429.837461844	444.447101843
LIN7B	44.107068526	45.1636800264	33.4013034917
LIN7C	156.28736428	157.845118116	159.755533364
LINC00597	25.756877962	24.749490053	26.2849770162
LINC00921	350.352475584	348.144342632	443.334158744
LIPA	1305.6694882	1305.12977621	1479.48446133
LIPC	126.031184116	125.047266806	99.2332201771
LIPE	252.53471386	250.861721211	307.446579715
LIPF	253.77867668	253.468556271	245.226425715
LIPG	272.25446824	272.340077326	269.981945938
LIPT1	246.7422085	245.770330004	225.356125591
LITAF	1524.173096	1523.857881	1302.3636012
LLGL1	144.6700429	144.70184223	199.711181292
LLGL2	534.47501298	533.935249645	564.971889848
LMAN1	155.15746641	155.593063607	187.682190152
LMAN1L	245.42507452	247.145330812	254.448901347
LMAN2	460.14258924	459.881364444	349.108083727
LMAN2L	254.82177312	252.812628486	245.198124874
LMBR1L	621.69018174	621.072646124	594.906849347
LMBRD1	2423.5091188	2422.5172513	2777.65826094
LMCD1	581.1754245	581.349892953	625.638365583
LMF1	71.942848532	72.1695916269	69.7959799031
LMF2	587.80266862	589.591224199	533.905687471
LMNA	327.44828006	328.191262138	319.656551607
LMNB1	420.34721686	420.550161604	377.271476564
LMNB2	59.96851177	59.2288643913	77.2239116178
LMO1	136.63725994	136.633511691	134.590047595
LMO2	275.94554182	276.432053518	304.04343217
LMO3	226.03752362	226.841556118	225.712144279
LMO4	156.8468504	156.102054086	91.4471480008
LMO7	102.259270976	102.296350688	117.511030531
LMOD1	43.433971092	41.8170636725	39.1870914076
LMTK2	137.210280704	137.322886916	153.700286152
LMX1B	92.774348228	93.3159479891	89.3469402144
LNPEP	193.297474124	194.205847893	161.914585656
LOC100127886	107.52678113	107.99640528	118.786077904
LOC100127972	316.69666516	319.733347599	241.586401686
LOC100128414	36.61726277	36.6598561178	28.7713651123
LOC100129250	354.7549297	355.518285723	430.616603476
LOC100129361	434.93714406	436.459126623	559.023194797
LOC100129503	46.898417194	47.1102203613	12.3202454459
LOC100129973	24.926401938	24.8272274797	22.9370713787
LOC100130100	48.913237076	50.0279317943	51.7227459865
LOC100130134	7.0587895988	7.90247286328	7.98291996167
LOC100130348	37.498768028	36.6626669429	45.746803742
LOC100131298	24.090552552	22.9023759277	31.0916105114
LOC100131613	154.16863646	154.538045212	122.803375222
LOC10431	128.28487356	129.310001973	132.566888713
LOC126987	503.40668188	505.409801852	418.392958466
LOC155060	223.59332108	224.266701368	246.219705307
LOC220077	167.95591596	166.324882986	195.101867532
LOC282997	142.168239064	141.8748476	122.058411219
LOC285412	102.051611878	103.839072264	99.4481735616
LOC346329	35.779817606	36.2808377526	29.1102841339
LOC388796	204.289492238	204.551533918	104.781640153
LOC390940	60.480725496	60.2801714551	62.9808375101
LOC390998	239.23188472	240.154088173	301.677869728
LOC441601	89.35167208	88.4816931882	79.1944967647
LOC51145	164.88491502	166.814217274	175.122301961
LOC55908	45.576465124	45.1442000069	45.4331464664
LOC642533	273.42342744	272.128595535	194.363907827
LOC644035	377.596528396	377.336658147	407.153356183
LOC644456	593.23772086	592.501258289	607.47532221
LOC645139	580.84887758	580.303853507	735.568827228
LOC645468	30.301177604	30.5667774459	13.6398398639
LOC646808	211.230169986	211.456653427	404.088463741
LOC647070	17.598011768	16.0644651158	20.6867662781
LOC654342	112.86110208	112.104585144	145.492314832
LOC727842	43.460394738	44.2329635585	51.9433544056
LOC728344	29.913666652	29.1517853237	38.5349404095
LOC729164	102.936065772	104.245210023	64.8071287322
LOC729799	15.0136335774	14.5286495859	13.2284117533
LOC729806	123.067593284	122.233419745	103.474855318
LOC729991	133.62553988	135.160598722	157.976477152
LOC729991-MEF2B	15.311665278	16.2010369093	12.7836365111
LOC730909	405.53150272	404.88866063	469.478426711
LOC80054	849.3843175	850.204609965	772.27499655
LOC81691	128.28468994	127.709380847	131.135050971
LOC93432	152.25626508	153.053595158	204.608507945
LONP1	207.81892958	207.230662375	208.910538597
LONRF3	299.68568348	301.274680599	391.27936412
LOR	77.84047344	77.5683086662	88.3215089586
LOX	219.88177758	220.55445416	194.181001038
LOXL1	14.828588292	14.723644318	20.0990605599
LOXL2	173.73676918	172.386257075	151.183692201
LPA	34.519771918	32.3660634878	27.6346645513
LPAL2	46.901044458	46.2344691687	55.3122582967
LPAR1	188.07116922	186.956049118	181.17908884
LPAR2	523.56544898	522.71958571	627.273582491
LPAR3	194.08911288	195.248515571	349.20586346
LPAR4	39.342656722	39.8459590446	57.5175068703
LPAR6	1465.5707311	1466.00578133	1395.84656365
LPCAT1	607.09029664	608.128242764	827.456988214
LPCAT3	97.558853	98.4962058435	100.544727684
LPCAT4	476.142880724	476.660350432	529.104326708
LPGAT1	177.64896446	177.39852277	78.6268631672
LPHN1	200.73446688	203.104487981	313.331550361
LPHN2	83.689809898	82.7635560031	105.115131328
LPHN3	183.3797158	182.503573017	106.58549198
LPIN1	642.22211448	641.242869815	469.1816112
LPIN2	699.8693186	700.33349587	502.626159846
LPL	97.55756404	97.2347649185	109.864291546
LPO	164.95543744	166.202202299	147.534719644
LPP	541.88087262	541.737119764	973.830845639
LPPR1	279.87953814	278.701731379	277.174576024
LPPR2	221.629629672	222.367278729	204.449652611
LPPR3	56.275429404	56.7260571846	41.3820377853
LPPR4	253.35589698	254.758007141	184.873865379
LPXN	7586.5248104	7586.14809436	5955.12576708
LRAT	143.35581288	144.257387947	103.434031435
LRBA	794.97901798	794.940246622	864.149208469
LRCH1	120.752270218	121.341879644	117.331143809
LRCH4	661.36090038	662.130295048	976.84127578
LRDD	133.56423748	133.066785021	188.995835901
LRFN3	157.727768878	158.191807483	142.930151795
LRFN4	41.606656546	40.8503520002	36.9256520606
LRIG1	494.61391916	494.255789119	420.031825617
LRIG2	465.80937202	466.783674284	621.790903753
LRIT1	22.604747034	23.363485114	22.3756456648
LRMP	315.75058338	315.438203847	304.693417903
LRP1	127.86522333	126.733932877	115.72502609
LRP10	1556.209247	1554.60737769	1253.03016768
LRP12	23.305177876	24.3455517766	19.2182685839
LRP1B	21.134519767	20.7283117027	30.0323957274
LRP2	109.11074738	108.759382722	84.9298247942
LRP2BP	124.249905302	125.220621609	160.369297637
LRP3	129.389874076	129.325633174	135.669999858
LRP4	70.70355027	69.405907235	71.6922219296
LRP5	144.28065574	145.222603974	162.801920114
LRP5L	152.25885844	152.732325926	98.3724248217
LRP6	192.98211428	191.130887632	179.973820518
LRP8	302.08552606	301.642418873	313.184985912
LRPAP1	657.65989658	658.757036002	661.210001255
LRPPRC	648.76038578	648.928081991	828.279769884
LRRC1	166.06594006	165.653579266	191.119385818
LRRC14	122.829052852	124.105676338	130.963005296
LRRC15	193.730054964	192.339978451	232.380301174
LRRC16A	166.961011326	166.617723191	71.2744106682
LRRC17	138.160412296	139.545689411	114.404967574
LRRC19	56.360383406	56.7933030282	77.9080179002
LRRC2	83.10443136	83.3291128262	75.4815840341
LRRC20	56.074701326	57.0270032335	58.4017950316
LRRC23	28.598022898	28.0942788975	23.9316469455
LRRC3	33.859167902	33.604325289	22.6845533446
LRRC31	74.804360296	71.2501069463	61.9375297148
LRRC32	650.67714374	651.046616499	552.676119824
LRRC36	116.150999708	115.866694065	153.895912153
LRRC40	303.13139322	303.015108192	265.083805979
LRRC41	344.135605386	343.767334671	309.449574824
LRRC42	192.3396587	192.463909357	212.779936677
LRRC47	652.22773034	652.549858104	569.870037911
LRRC48	241.34596406	241.04669776	221.962723742
LRRC49	227.09762088	227.597784769	251.102063502
LRRC50	44.568842808	43.9016003049	39.2375136576
LRRC59	1044.0183983	1043.61663816	1102.39614855
LRRC6	78.875263804	79.6248535839	78.7515823246
