GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
LONRF3	299.68568348	301.274680599	347.668764875
LOR	77.84047344	77.5683086662	90.0631461261
LOX	219.88177758	220.55445416	225.125291845
LOXL1	14.828588292	14.723644318	17.0556238659
LOXL2	173.73676918	172.386257075	208.44355964
LPA	34.519771918	32.3660634878	37.3141290138
LPAL2	46.901044458	46.2344691687	56.7187354812
LPAR1	188.07116922	186.956049118	225.863666727
LPAR2	523.56544898	522.71958571	584.596936222
LPAR3	194.08911288	195.248515571	286.129995523
LPAR4	39.342656722	39.8459590446	50.4027254549
LPAR6	1465.5707311	1466.00578133	1640.1896959
LPCAT1	607.09029664	608.128242764	763.549349828
LPCAT3	97.558853	98.4962058435	128.91140848
LPCAT4	476.142880724	476.660350432	574.637177772
LPGAT1	177.64896446	177.39852277	200.207791897
LPHN1	200.73446688	203.104487981	266.043746293
LPHN2	83.689809898	82.7635560031	119.893393259
LPHN3	183.3797158	182.503573017	208.398427518
LPIN1	642.22211448	641.242869815	741.451670892
LPIN2	699.8693186	700.33349587	1039.02056216
LPL	97.55756404	97.2347649185	127.005793901
LPO	164.95543744	166.202202299	227.730984055
LPP	541.88087262	541.737119764	641.506929866
LPPR1	279.87953814	278.701731379	339.111921354
LPPR2	221.629629672	222.367278729	275.070664598
LPPR3	56.275429404	56.7260571846	71.6504134946
LPPR4	253.35589698	254.758007141	361.35218365
LPXN	7586.5248104	7586.14809436	8605.42059381
LRAT	143.35581288	144.257387947	173.682147586
LRBA	794.97901798	794.940246622	968.199782484
LRCH1	120.752270218	121.341879644	125.567578359
LRCH4	661.36090038	662.130295048	712.760632289
LRDD	133.56423748	133.066785021	177.516382689
LRFN3	157.727768878	158.191807483	179.15287929
LRFN4	41.606656546	40.8503520002	54.9081305429
LRIG1	494.61391916	494.255789119	519.672514165
LRIG2	465.80937202	466.783674284	603.734388706
LRIT1	22.604747034	23.363485114	28.9000686631
LRMP	315.75058338	315.438203847	317.858879767
LRP1	127.86522333	126.733932877	191.537827007
LRP10	1556.209247	1554.60737769	1606.79101972
LRP12	23.305177876	24.3455517766	34.270281761
LRP1B	21.134519767	20.7283117027	22.6354434117
LRP2	109.11074738	108.759382722	125.313991731
LRP2BP	124.249905302	125.220621609	201.447787186
LRP3	129.389874076	129.325633174	151.339718456
LRP4	70.70355027	69.405907235	83.1647126093
LRP5	144.28065574	145.222603974	168.54741594
LRP5L	152.25885844	152.732325926	243.961830932
LRP6	192.98211428	191.130887632	246.021495102
LRP8	302.08552606	301.642418873	404.117012056
LRPAP1	657.65989658	658.757036002	690.393808568
LRPPRC	648.76038578	648.928081991	884.148217792
LRRC1	166.06594006	165.653579266	169.97298286
LRRC14	122.829052852	124.105676338	145.87493527
LRRC15	193.730054964	192.339978451	258.777894541
LRRC16A	166.961011326	166.617723191	199.97936378
LRRC17	138.160412296	139.545689411	167.703395851
LRRC19	56.360383406	56.7933030282	69.0626638764
LRRC2	83.10443136	83.3291128262	111.542960012
LRRC20	56.074701326	57.0270032335	65.3860910206
LRRC23	28.598022898	28.0942788975	30.7930372867
LRRC3	33.859167902	33.604325289	40.7049892679
LRRC31	74.804360296	71.2501069463	79.5516402578
LRRC32	650.67714374	651.046616499	870.524077429
LRRC36	116.150999708	115.866694065	132.25951226
LRRC40	303.13139322	303.015108192	368.674401521
LRRC41	344.135605386	343.767334671	438.967510548
LRRC42	192.3396587	192.463909357	274.105190091
LRRC47	652.22773034	652.549858104	691.235101126
LRRC48	241.34596406	241.04669776	295.805864658
LRRC49	227.09762088	227.597784769	273.789659655
LRRC50	44.568842808	43.9016003049	51.2922457829
LRRC59	1044.0183983	1043.61663816	1519.93240622
LRRC6	78.875263804	79.6248535839	90.6798363453
LRRC61	386.06859978	386.996820987	426.198463491
LRRC68	20.321723524	19.8386979255	26.2616192454
LRRC8D	988.830489	989.541962014	1238.72510039
LRRC8E	261.70973408	261.78514896	341.304091557
LRRFIP1	1227.9797272	1227.04073982	1393.83339312
LRRFIP2	269.63725684	270.089754327	321.284660942
LRRK1	121.32699581	123.670317459	145.347197579
LRRN2	38.885855612	39.7693358391	54.3534250275
LRRN3	1263.61398172	1262.60948779	1359.82896942
LRRTM2	27.014242736	27.0083750836	34.0663696125
LRRTM4	113.04645996	113.574048135	126.727398334
LRTM1	94.806751862	94.5321760681	127.879882574
LSAMP	12.418879	12.9308694198	16.6265615312
LSG1	353.24980824	352.405650463	475.255879099
LSM1	734.2505597	732.7216935	885.236744957
LSM14A	1143.218314	1143.55711841	1324.43883726
LSM14B	304.3439161	306.016727095	307.01850998
LSM2	705.3780979	703.936255459	924.467093915
LSM3	1454.5649142	1454.19979485	1999.82857556
LSM4	503.58318284	503.582539221	613.910038663
LSM5	168.52634294	166.513985246	182.025617765
LSM6	696.603422	697.346153769	947.852542732
LSM7	804.64716674	805.064273858	941.231932481
LSP1	1944.17674226	1943.02825972	1996.16303178
LSR	36.132469832	37.1296478715	48.0414975353
LSS	294.61395048	294.451234476	317.653841961
LST1	51.935181094	51.8799944503	61.7697601183
LTA	186.905095758	186.195540134	237.927606771
LTA4H	2169.218422	2168.45739632	2774.09036888
LTB	21615.0192476	21615.6918507	26433.1052889
LTB4R	161.776761738	162.412344498	174.510948552
LTB4R2	70.913364104	70.3298582214	89.6459866602
LTBP1	64.387010674	64.5947165692	88.0115283552
LTBP2	363.4345866	363.564715502	460.498905084
LTBP3	46.84725476	49.0562815938	64.2876291295
LTBP4	83.197492946	81.6463229321	90.6724608777
LTBR	37.772792622	37.8234698176	45.5760037656
LTC4S	19.332859554	18.1265248625	27.356456297
LTF	22.219447506	21.2182418375	24.1176932476
LTK	129.75805394	129.265696632	183.330652727
LTN1	446.09954812	446.551635119	550.06386339
LUC7L	374.49735322	375.707515614	450.140004131
LUC7L2	622.2563214	622.790614458	799.077932622
LUC7L3	1311.2283424	1310.37222722	1787.74807124
LUM	5.3483613004	6.12654675825	5.91281974568
LUZP2	278.35157576	277.972271764	339.740201803
LUZP4	205.18614758	205.514299171	243.152240108
LXN	346.80680974	345.692801032	452.350242886
LY6D	67.92246993	66.8842507797	80.966975994
LY6E	2566.01524882	2565.07633375	2889.6902589
LY6G5C	483.1870919	482.373971952	554.754995105
LY6G6C	323.27606302	324.315289842	371.699357034
LY6G6D	196.69231802	195.522048255	256.875356379
LY6G6E	318.95107508	318.506544159	373.285436604
LY6H	81.038096432	81.6384668477	94.0921356298
LY75	713.60686184	715.083615937	764.382180597
LY86	1312.38197658	1312.85211185	2295.34171996
LY9	120.313641364	121.301692158	182.123944673
LY96	702.59616452	703.411182495	741.042051952
LYL1	272.08538438	270.879425754	316.921414741
LYN	504.9919953	504.914082762	573.28937102
LYPD1	31.749340298	32.3892213327	33.8283301436
LYPD3	77.009792518	77.8207762933	88.4775948395
LYPLA1	1310.3160058	1311.33260538	1598.32063294
LYPLA2	123.403487884	123.054323824	132.602813251
LYPLA2P1	447.40521458	446.836908087	537.411151868
LYRM1	601.99485882	600.621310876	875.1552976
LYRM4	742.2320221	740.865337423	1139.66021794
LYST	460.5751972	461.723116572	550.015040255
LYVE1	69.479767944	69.3513630765	100.071039457
LYZ	139.5289661	140.207839859	149.618056357
LYZL6	200.7286708	199.282171554	239.419904293
LZTFL1	215.75256356	214.915343429	251.85224626
LZTR1	654.04110702	654.688834101	724.259781416
LZTS1	40.861441272	40.9869127142	44.6511200328
M6PR	1315.4230891	1315.49597069	1430.69139824
MAB21L1	161.43891506	162.958689232	216.164823784
MAB21L2	153.47014278	154.455167497	201.994021049
MACF1	1447.5054826	1448.02343724	1838.67502147
MACROD1	122.62578676	122.802554953	139.119627831
MAD1L1	582.41445436	581.806772281	643.673602509
MAD2L1	232.33058726	232.507360659	320.628625842
MAD2L1BP	722.910736	723.641278922	782.798120713
MADCAM1	261.34009806	260.045389974	300.777596366
MADD	631.43555636	630.767296454	809.381718218
MAEA	957.82687788	956.883797133	1005.67565385
MAF	576.688479622	576.289539948	585.77030836
MAFB	16.334759148	15.7161768187	21.3251532107
MAFF	32.90616471	31.8485924282	37.1907945774
MAFG	356.75936606	356.481687776	431.235661309
MAFK	58.933110326	59.8943193479	60.0705495653
MAG	149.071110958	147.496280934	156.617889049
MAGEA1	214.71016558	214.960624988	257.692539804
MAGEA10	31.846129436	31.482681007	36.2844827341
MAGEA11	60.147195784	60.0354516802	65.0788985476
MAGEA4	76.03073871	76.7805371659	92.1707105559
MAGEA5	135.68536786	136.157040196	174.878144455
MAGEA8	209.26058922	207.478921588	245.391580869
MAGEB1	125.5610754	125.124155057	144.474099529
MAGEB2	308.370954	308.87025156	459.982191308
MAGEB3	36.338850366	36.0519272969	37.765953436
MAGEB4	31.65462729	30.5138180252	45.3568903153
MAGEC1	270.04187092	270.264738413	323.069132431
MAGEC2	226.5416375	228.053243318	335.202459828
MAGEC3	200.72478542	202.407635718	237.376920819
MAGED1	1650.7071876	1649.8844063	2128.34680131
MAGED2	602.80498622	603.758105193	852.494470268
MAGEF1	318.7886714	319.728936141	347.246302762
MAGEH1	274.396096454	272.569102121	327.356560396
MAGEL2	175.84950992	176.209038072	198.946065608
MAGI1	162.22592992	161.877255075	211.97351649
MAGI2	17.334558414	15.3089078839	23.1848706309
MAGOH	378.45103088	378.92351642	409.730671502
MAGOHB	264.9525113	263.677900505	323.848225545
MAGT1	190.39598854	190.015249267	216.55108682
MAK	24.21699604	26.1479152455	33.7561326599
MAK16	867.79610712	866.321238184	1283.61671192
MAL	3218.63036696	3218.50277848	3689.38467874
MALL	77.881680902	77.6806169072	107.736022172
MALT1	603.94252248	604.123026682	736.386757688
MAML1	1054.5937186	1055.67773573	1334.32037392
MAMLD1	254.30350594	255.810047967	298.539506549
MAN1A1	394.17064544	393.889334732	452.18612081
MAN1A2	210.09302804	209.82301493	260.182571043
MAN1B1	554.78004484	553.887243575	643.788304309
MAN1C1	241.62366348	240.80010543	245.992009634
MAN2A1	516.86970082	516.054936706	669.041998774
MAN2A2	354.08342108	355.022068824	428.664149754
MAN2B1	1409.505236	1410.35493349	1520.54820034
MAN2B2	527.75497068	530.417562097	575.979325255
MAN2C1	603.89923382	604.763335565	842.617831706
MANBA	428.80570768	428.678699005	501.042234108
MANEA	56.704601338	54.5940876197	61.8778710407
MANF	916.019784572	917.02725393	1100.96955897
MANSC1	233.78146448	234.595526771	278.619624444
MAOA	138.17855032	138.002752267	184.714213634
MAOB	283.75983104	283.360182331	302.219908529
MAP1A	328.32165112	328.857180154	377.43163764
MAP1B	224.78596988	224.735758098	231.182849427
MAP1LC3B	1174.15416342	1175.08701777	1320.95004611
MAP1LC3C	66.281629552	66.7182806402	78.1680691714
MAP1S	407.32542428	407.714489414	465.595088746
MAP2	140.73266908	138.904331046	156.326669555
MAP2K1	545.03450824	544.498128508	605.524805254
MAP2K2	386.97181702	387.487878526	450.877556253
MAP2K3	646.06958034	646.07561708	785.213257764
MAP2K4	485.60633406	486.280563686	553.627643307
MAP2K5	234.742233752	234.74772215	335.655536161
MAP2K6	253.62949446	255.60791486	291.962574072
MAP2K7	74.040432114	73.4445506683	97.33943694
MAP3K1	295.052516364	295.00312639	315.437635078
MAP3K10	42.675410308	43.5474247283	61.517293799
MAP3K11	647.19168676	647.307643904	768.980884699
MAP3K12	299.66452728	296.956682358	358.138411533
MAP3K13	18.88689111	17.7774607221	29.0074162841
MAP3K14	564.28378694	563.866865825	641.07278961
MAP3K2	406.10699532	408.142923661	530.943413727
MAP3K3	513.48116422	514.116968919	590.795646517
MAP3K4	354.40174374	354.280084109	422.342270602
MAP3K5	790.62513262	791.834633938	982.754557751
MAP3K6	84.666673304	86.8723099355	91.2745193815
MAP3K7	737.96442156	738.1186459	778.189165152
MAP3K8	137.013777942	137.28438701	162.616763219
MAP3K9	207.916066788	207.821435431	230.711610388
MAP4	430.43071182	430.077550968	496.778204188
MAP4K1	1057.14608402	1057.50871601	1468.34992229
MAP4K2	27.252928948	27.5509194116	28.0547442428
MAP4K3	135.43448912	134.063772028	166.516608575
MAP4K4	358.71450756	359.937999671	413.279779502
MAP4K5	176.99986258	176.278286291	193.241947361
MAP6D1	153.738416492	155.896239621	183.495773345
MAP7	26.661938638	24.4482199807	33.9325696533
MAP7D1	1003.6723275	1004.70690329	1058.61749505
MAP7D3	298.82207002	299.783773366	367.625853211
MAP9	40.828626174	40.7937268241	47.7780634979
MAPK1	572.47930456	572.404927946	597.381994547
MAPK10	701.85985912	703.044257628	838.276861642
MAPK11	60.119379312	60.9022621554	69.0365474982
MAPK12	132.64845576	132.930638619	152.70204577
MAPK13	512.10488936	514.708144087	586.523651979
MAPK14	405.16613462	407.207564166	442.08434347
MAPK1IP1L	882.3729182	881.741015317	1140.1743914
MAPK3	119.01840064	118.528440086	169.215119199
MAPK4	19.693094972	20.370392711	25.7961444702
MAPK6	2287.1901152	2289.65549789	2599.42636973
MAPK7	59.569545182	59.9974404611	70.3161654718
MAPK8	412.32873154	412.913084827	487.521917706
MAPK8IP1	43.1827545056	43.3049817495	60.3496896578
MAPK8IP2	85.745145906	85.96778249	90.1400211913
MAPK8IP3	192.1403559	191.742860696	229.280041569
MAPK9	563.80796402	564.355428346	608.399383175
MAPKAP1	656.78270044	655.22618583	804.737974399
MAPKAPK2	449.59829942	449.821672981	585.534320085
MAPKAPK3	947.40172916	947.304682911	1054.80319613
MAPKAPK5	365.7957232	366.28755737	448.763308632
MAPKBP1	34.446347174	33.8288635273	36.337350868
MAPRE1	1451.0664534	1450.83918796	1721.33855092
MAPRE2	1572.570028	1571.75792359	1972.01975383
MAPRE3	55.608228346	54.1256991534	77.7777865814
MAPT	110.9225275	111.461805013	144.729708354
MARCH2	367.50362936	368.404755262	437.04807503
MARCH3	394.3957129	396.057774061	463.506032641
MARCH5	681.37410336	682.113567366	854.059712847
MARCH6	677.66638834	678.382975239	733.532446041
MARCH7	506.07609788	506.486951246	608.884939549
MARCKS	104.24437085	104.494136346	115.915245298
MARCKSL1	764.30257882	764.730436339	1041.02116842
MARCO	23.002630122	22.0723629086	27.064991604
MARK1	275.62264474	274.420372841	361.664092489
MARK2	25.945966138	25.2524203339	32.3643552429
MARK3	431.1307439	432.089697705	485.540582586
MARK4	235.9793356	237.985332302	267.758319859
MARS	557.23325366	555.551273568	591.874270723
MAS1	214.184670258	214.592704266	274.06826763
MASP1	276.5470793	278.722594883	291.473072386
MASP2	141.071308348	140.669015067	156.641453286
MAST1	19.42883736	19.7979193264	23.3902331427
MAST2	265.06466222	263.994799734	288.497234399
MAST3	533.23432672	532.415065921	539.528764034
MAST4	579.60777082	579.971884846	667.017544537
MAT1A	72.29594395	71.5397104593	91.0429478185
MAT2A	322.50866854	324.130829451	375.978739896
MAT2B	4641.7782006	4642.1994591	5467.89767829
MATK	156.39668208	158.202946666	169.092039333
MATN1	140.40497294	141.451736176	164.273794553
MATN2	80.621803946	81.4200965987	93.4220574656
MATN3	13.149025641	13.4759206344	16.0875026319
MATN4	167.66762	167.069289084	196.403587794
MATR3	2057.2058118	2056.45036807	2633.53982528
MAU2	438.36864572	438.814658094	504.290215019
MAX	897.08950154	896.158162393	1331.54575494
MAZ	550.92385314	549.07735713	627.167879105
MB	411.79499026	412.711063758	475.376525024
MBD1	430.436246396	431.000136836	497.997097276
MBD2	440.27311204	438.097576222	506.957837101
MBD3	379.71635272	379.621595801	401.635439614
MBD4	563.94832276	563.795827037	672.350475952
MBIP	153.18983922	153.394511449	224.519565453
MBL1P	8.3568834656	9.06578149826	9.01316943984
MBL2	132.40180362	130.225372268	169.80220643
MBNL1	1797.0689836	1797.38252018	2031.6029486
MBNL2	251.54306476	250.635483157	315.766883454
MBNL3	143.5807746	143.092692187	206.423777797
MBOAT7	544.828967198	544.515179208	590.312816092
MBP	563.55128606	563.624334609	606.34025096
MBTD1	10.1727362828	9.82808837834	10.4190501898
MBTPS1	689.45456728	689.667134944	738.564571951
MBTPS2	358.66660324	356.951665961	366.863631597
MC1R	427.82829144	426.219125885	533.712619745
MC2R	51.835334086	51.9568450319	59.0586712025
MC3R	138.37419184	139.895453018	188.291972317
MC4R	289.47384854	290.361083505	349.906847007
MC5R	375.08266928	374.219382581	457.274994106
MCAM	207.87167772	207.537560441	221.93516502
MCAT	82.47053448	82.052442295	88.2268852318
MCC	595.82264644	596.336241455	650.262969405
MCCC1	427.48373436	427.456379946	449.406441713
MCCC2	511.72179822	512.305423147	657.724293613
MCF2	171.87737276	172.441799777	175.490252478
MCF2L2	80.346182432	78.7034516792	86.970395103
MCFD2	226.93991386	227.921793401	251.353367671
MCHR1	209.29750506	209.0368489	259.426520672
MCL1	2313.69801734	2312.14264095	2627.08933602
MCM10	131.588557608	132.463699093	142.014480743
MCM2	656.57050948	657.857041972	914.261690144
MCM3	857.33680004	857.74732722	957.389253658
MCM3AP	350.31396084	350.437072794	423.180504427
MCM3AP-AS1	204.16250718	205.58387488	275.705563001
MCM4	205.20321564	205.552584045	266.898346801
MCM5	383.31578582	382.931127788	445.108738296
MCM6	499.360063732	498.56942222	507.107543374
MCM7	427.57086158	428.146742358	570.512368913
MCMBP	260.95291932	259.952766272	351.262385511
MCOLN1	75.740845664	75.9048801285	99.7952939762
MCOLN3	214.99150986	214.620836648	264.819296064
MCPH1	64.845629696	63.8370979317	70.5612448486
MCRS1	642.39026054	640.823252449	783.472619814
MCTS1	539.09669802	537.885856495	707.245580733
MDC1	161.60281466	161.806357256	198.179440045
MDFI	248.89400812	248.508864782	271.175807868
MDFIC	633.57087072	634.042827703	711.099078657
MDH1	3138.7547302	3137.95903979	3666.63657239
MDH2	1420.34269964	1420.88184864	1486.14278429
MDK	29.50508051	29.2024827215	33.0172142831
MDM1	215.40090642	215.991360157	322.080661501
MDM2	167.80015478	167.810420929	173.610651086
MDM4	48.664960068	49.6464815422	62.5637650899
ME1	198.73040938	199.492224826	223.551297431
ME2	1075.77853312	1075.70954124	1177.51596496
ME3	161.175261674	161.220244219	176.678328378
MEA1	765.04763778	766.438185488	881.91500035
MEAF6	785.9322663	785.052466771	1060.88661151
MECOM	48.10778198	48.9600267554	54.6797196599
MECP2	244.801932054	246.232260067	263.771677096
MECR	494.39170596	493.890625717	511.054767957
MED1	321.10294042	322.213614584	372.365282874
MED12	390.58819484	389.41893267	452.383224199
MED13	785.14277414	784.726996706	857.807505252
MED13L	480.1648173	480.951816676	691.391804164
MED14	158.80423754	159.797248346	215.895354821
MED15	1340.85759304	1341.35869092	1438.45635246
MED16	399.7977297	399.861405985	420.577429311
MED17	303.17678024	304.25529836	434.243453217
MED18	90.457518914	90.4903044339	108.118969328
MED20	231.54166284	230.382130522	254.558726023
MED21	382.46786758	383.10122004	454.972519417
MED22	503.79045294	503.040933742	611.13461885
MED23	348.87238554	348.654547323	371.115408975
MED24	337.33369888	335.624906831	462.069253903
MED25	107.16236002	108.386670733	117.239567178
MED27	340.823897524	339.784389995	410.51325109
MED28	668.0604717	667.569258406	761.570612406
MED31	233.9430314	234.112809811	384.657928641
