sample_id	gene_name	est_counts	tpm
1	PDAP1	264.5643	75.55576
1	PDC	1.0	0.175296
1	PDCD1	8.0	0.492288
1	PDCD10	163.00002	34.067087
1	PDCD11	252.99983	10.49438
1	PDCD1LG2	0.0	0.0
1	PDCD2	247.00044	26.363296
1	PDCD2L	20.89216	5.106882
1	PDCD4	7002.6191	1150.09835
1	PDCD5	101.99999	23.00881
1	PDCD5P1	0.0	0.0
1	PDCD5P2	0.0	0.0
1	PDCD6	460.86903	41.05878
1	PDCD6IP	503.0029479	68.6774047
1	PDCD6IPP2	29.5159	2.675655
1	PDCD7	109.173	6.48117
1	PDCL	34.99725	4.57261
1	PDCL2	0.0	0.0
1	PDCL2P1	0.0	0.0
1	PDCL2P2	0.0	0.0
1	PDCL3	30.34491	4.260021
1	PDCL3P1	0.0	0.0
1	PDCL3P3	0.0	0.0
1	PDCL3P4	5.0	1.49568
1	PDCL3P5	54.6551	15.7048
1	PDCL3P6	0.0	0.0
1	PDCL3P7	0.0	0.0
1	PDDC1	75.49373	4.699398
1	PDE10A	4.87064	1.88612
1	PDE11A	32.92864	1.491368
1	PDE12	496.938	13.91605
1	PDE1A	0.0	0.0
1	PDE1B	781.57141	42.486108
1	PDE1C	3.34911	0.0601111
1	PDE2A	266.99991	30.624499
1	PDE3A	12.8073	0.258823
1	PDE3B	104.183088133	2.6928116812
1	PDE4A	190.00042	7.38633
1	PDE4B	3049.00097	151.74253
1	PDE4C	65.920156	3.689491
1	PDE4D	202.16814	10.813035
1	PDE4DIP	221.983191914	22.2204126421
1	PDE4DIP1	0.0	0.0
1	PDE5A	37.367317	11.0509725
1	PDE6A	43.42617	1.425917
1	PDE6B	36.7953496	5.597559
1	PDE6C	10.0	2.558834
1	PDE6D	47.99999	8.277013
1	PDE6G	5.0	2.266585
1	PDE6H	0.0	0.0
1	PDE7A	1410.82328	107.885789
1	PDE7B	5.02389	0.146321
1	PDE8A	858.173660161	120.040299006
1	PDE8B	8.66237	0.298193
1	PDE9A	7.0	0.479805
1	PDF	28.8208	3.46946
1	PDGFA	11.0163	0.669632
1	PDGFB	1.0	0.0361248
1	PDGFC	3.0	0.117706
1	PDGFD	2.0	0.0879241
1	PDGFRA	7.0	2.71306
1	PDGFRB	15.0000155	0.9581432
1	PDGFRL	5.0000028	0.387799907
1	PDHA1	408.600100017	129.314670001
1	PDHA2	0.0	0.0
1	PDHB	207.49116	13.74581
1	PDHX	92.58769	10.974089
1	PDIA2	5.0	0.341011
1	PDIA3	1488.5936	134.82487
1	PDIA3P1	1.18671	0.137312
1	PDIA3P2	0.0	0.0
1	PDIA4	65.00005	5.33186
1	PDIA5	9.08137	2.3115291
1	PDIA6	704.92384	47.723055
1	PDIK1L	95.999971	4.346476
1	PDILT	0.0	0.0
1	PDK1	534.50585	16.725302
1	PDK2	20.835733	2.4812089
1	PDK3	175.00016	19.65518
1	PDK4	4.0	0.186995
1	PDLIM1	550.99989	74.28596
1	PDLIM1P1	2.0	0.373216
1	PDLIM1P2	0.0	0.0
1	PDLIM1P3	1.0	0.367632
1	PDLIM1P4	0.0	0.0
1	PDLIM2	92.6508	3.837777
1	PDLIM3	18.52837	0.9434515
1	PDLIM4	0.0	0.0
1	PDLIM5	86.53401	17.023048
1	PDLIM7	337.00005	50.914301
1	PDP1	126.99999	7.40852
1	PDP2	73.8271	4.087323
1	PDPK1	3138.59569	77.537452
1	PDPK2P	576.506	34.1192
1	PDPN	1.0	0.232575
1	PDPR	452.00459	9.740252
1	PDRG1	130.0	10.1872
1	PDS5A	1512.93827	67.41493
1	PDS5B	634.30389	27.034406
1	PDSS1	11.02736	2.492017
1	PDSS1P1	0.0	0.0
1	PDSS1P2	1.0	0.315579
1	PDSS2	16.11083	2.795007
1	PDX1	0.0	0.0
1	PDXDC1	1824.2765	124.77462
1	PDXDC2P	144.69867	39.593737
1	PDXK	598.43938	50.298802
1	PDXP	231.592	18.44524
1	PDYN	0.0	0.0
1	PDZD11	19.0	4.5074
1	PDZD2	12.97943	0.504992
1	PDZD3	9.00000013554	0.607374049285
1	PDZD4	3.0	0.105357
1	PDZD7	37.65393	3.0613892
1	PDZD8	365.37725	10.62951
1	PDZD9	6.70007	0.926322
1	PDZK1	14.95952	1.158592
1	PDZK1IP1	0.0	0.0
1	PDZK1P2	0.0834666	0.0108454
1	PDZRN3	0.0	0.0
1	PDZRN4	0.0	0.0
1	PEA15	2276.001	162.4573
1	PEAK1	491.33249	19.728701
1	PEAR1	2.99999801537	0.284174500458
1	PEBP1	807.8742	77.0542
1	PEBP1P1	0.0	0.0
1	PEBP1P2	0.0	0.0
1	PEBP1P3	9.0	3.55088
1	PEBP4	0.0	0.0
1	PECAM1	294.28155	13.960398
1	PECR	23.56506	4.074821
1	PEF1	193.00038	26.39921
1	PEG10	52.00001	2.1765149
1	PEG3	0.0	0.0
1	PELI1	4408.0034	290.9451
1	PELI2	111.99966	3.465354
1	PELI3	21.000022	1.271503
1	PELO	36.0	1.23584
1	PELP1	434.326140898	35.9226270327
1	PEMT	18.0	3.938497
1	PENK	0.0	0.0
1	PEPD	68.00005	7.093277
1	PER1	6920.27256	592.65992
1	PER2	338.50052	10.204277
1	PER3	42.0	1.273566
1	PERM1	5.0	0.362326
1	PERP	4.0	0.149402
1	PES1	407.99965	31.713217
1	PES1P1	0.0	0.0
1	PES1P2	1.0	0.0895195
1	PET100	192.5887	73.76864
1	PET117	36.1865	5.69043
1	PEX1	541.45119	33.96859
1	PEX10	46.45512	3.726308
1	PEX11A	15.14769	2.133702
1	PEX11B	140.00023	13.352781
1	PEX11G	15.00005	1.653966
1	PEX12	16.000006877	0.9572701906
1	PEX12P1	0.0	0.0
1	PEX13	131.43424	7.565507
1	PEX14	158.46476	12.76415
1	PEX16	168.62297	44.692302
1	PEX19	220.5431	19.767276
1	PEX2	221.08903	26.31493
1	PEX26	662.0847	18.5151
1	PEX3	41.00003	8.25241
1	PEX5	238.99958	18.144801
1	PEX5L	13.2247	0.249369
1	PEX6	255.0003	10.10044
1	PEX7	8.0	1.129372
1	PF4	0.0	0.0
1	PF4V1	1.0	0.412201
1	PFAS	188.803811	16.08911
1	PFDN1	105.99997	17.56958
1	PFDN2	167.9999	55.5766
1	PFDN4	50.999937	17.60318
1	PFDN5	2428.095597	922.178816
1	PFDN6	113.394632	19.8574079
1	PFKFB1	1.0	0.124262
1	PFKFB2	522.02247	23.81361
1	PFKFB3	724.57349	33.32729
1	PFKFB4	35.0	2.459455
1	PFKL	2392.63	132.957878
1	PFKM	163.60427	24.715336
1	PFKP	284.00006	21.050551
1	PFN1	2084.784	337.4332
1	PFN1P1	0.0	0.0
1	PFN1P10	0.0	0.0
1	PFN1P11	1.0	0.738929
1	PFN1P12	0.0	0.0
1	PFN1P2	102.604	10.0551
1	PFN1P3	3.54453	2.47506
1	PFN1P4	13.2996	9.28681
1	PFN1P7	4.6805	3.30959
1	PFN1P8	13.3499	5.62626
1	PFN1P9	0.0	0.0
1	PFN2	4.0	0.69111
1	PFN3	0.0	0.0
1	PFN4	0.0	0.0
1	PGA3	2.00278	0.2778319
1	PGA4	2.0	0.0856021
1	PGA5	1.0	0.201284
1	PGAM1	979.639	89.31788
1	PGAM1P1	0.0	0.0
1	PGAM1P10	0.0	0.0
1	PGAM1P11	3.0	0.949161
1	PGAM1P12	0.0	0.0
1	PGAM1P13	0.0	0.0
1	PGAM1P2	1.0	0.279604
1	PGAM1P3	1.0	0.432858
1	PGAM1P4	1.0	0.266374
1	PGAM1P5	3.0	0.218823
1	PGAM1P6	1.0	0.275155
1	PGAM1P7	31.0	8.46709
1	PGAM1P8	0.0	0.0
1	PGAM1P9	0.0	0.0
1	PGAM2	0.0	0.0
1	PGAM3P	0.0	0.0
1	PGAM4	2.36104	0.585889
1	PGAM4P1	0.0	0.0
1	PGAM4P2	0.0	0.0
1	PGAM5	181.9045	12.3218
1	PGAM5P1	0.0	0.0
1	PGAP1	293.361322039	11.9543330063
1	PGAP2	69.99996	10.649523
1	PGAP3	242.99966	12.53526
1	PGBD1	73.0	3.74335
1	PGBD2	68.99996	5.2917248
1	PGBD3	13.0725	1.00891
1	PGBD4	89.739	2.13165
1	PGBD4P1	0.0	0.0
1	PGBD4P2	0.0	0.0
1	PGBD4P3	0.0	0.0
1	PGBD4P4	0.0	0.0
1	PGBD4P5	0.0	0.0
1	PGBD4P6	0.0	0.0
1	PGBD4P7	0.0	0.0
1	PGBD4P8	0.0	0.0
1	PGBD5	13.0879	0.177282
1	PGC	1.0	0.707102
1	PGCP1	5.0	0.60654
1	PGD	157.0001	20.807594
1	PGDP1	1.0	0.117148
1	PGF	14.3648	0.6040758
1	PGGT1B	286.54055	9.03878
1	PGGT1BP1	0.0	0.0
1	PGGT1BP2	0.0	0.0
1	PGK1	2753.7068	244.6852
1	PGK1P2	0.0	0.0
1	PGK2	0.0	0.0
1	PGLS	192.00001	26.90029
1	PGLYRP1	2.0	0.489812
1	PGLYRP2	19.00004	0.976118
1	PGLYRP3	1.0	0.141856
1	PGLYRP4	0.0	0.0
1	PGM1	64.83355	3.86425
1	PGM2	42.00001	5.540493
1	PGM2L1	62.6045	1.20055
1	PGM3	271.9088	38.96705
1	PGM5	16.0	2.0101
1	PGM5P4	0.0	0.0
1	PGP	38.0	1.84146
1	PGPEP1	140.2181	4.043707
1	PGPEP1L	0.0	0.0
1	PGR	0.0	0.0
1	PGRMC1	76.0	6.56013
1	PGRMC2	137.99996	13.416265
1	PGS1	400.74214	36.040619
1	PHACTR1	831.69734	54.552783
1	PHACTR2	38.22313	1.576618
1	PHACTR2P1	7.0	0.861427
1	PHACTR3	22.0	1.992529
1	PHACTR4	663.7667	17.65583
1	PHAX	103.84333	7.62641
1	PHB	101.00004	12.227274
1	PHB2	1258.00002	169.02743
1	PHB2P1	1.0	0.223026
1	PHBP1	0.0	0.0
1	PHBP10	0.0	0.0
1	PHBP11	0.0	0.0
1	PHBP12	3.0	0.749156
1	PHBP13	1.0	0.260113
1	PHBP14	0.0	0.0
1	PHBP3	0.0	0.0
1	PHBP4	0.0	0.0
1	PHBP5	0.0	0.0
1	PHBP7	2.0	0.446034
1	PHBP8	0.0	0.0
1	PHBP9	102.0	23.6712
1	PHC1	87.00605	3.73658
1	PHC1P1	19.7857	0.915143
1	PHC2	224.99995	11.571063
1	PHC3	3126.18172	82.753851
1	PHEX	15.1164	0.389442
1	PHF1	6168.00146	577.51247
1	PHF10	1935.789	103.0035
1	PHF11	556.96738	116.060612
1	PHF12	1538.6964	85.921584
1	PHF13	70.0	2.56599
1	PHF14	82.00006	9.516571
1	PHF19	150.0	16.70765
1	PHF2	388.0	10.25604
1	PHF20	1498.98477	85.346512
1	PHF20L1	829.012750702	63.967453052
1	PHF21A	1004.9997	72.540719
1	PHF21B	3.000001	0.4197599
1	PHF23	143.00003	18.415807
1	PHF2P2	0.0	0.0
1	PHF3	2650.81978	70.075648
1	PHF5A	176.99958	30.7691
1	PHF5CP	0.0	0.0
1	PHF6	443.16434	16.743028
1	PHF7	92.33677	10.748733
1	PHF8	986.9995	36.089348
1	PHGDH	18.66577	3.356142
1	PHGR1	1.0	0.402176
1	PHIP	2877.953	51.2252
1	PHKA1	8.41933	0.209266
1	PHKA1P1	5.64136	2.12474
1	PHKA2	230.94223	19.756909
1	PHKB	493.18555	57.483
1	PHKBP1	0.0	0.0
1	PHKBP2	0.0	0.0
1	PHKG1	270.69536	46.37277
1	PHKG1P1	2.0	0.649433
1	PHKG1P2	9.0	1.68087
1	PHKG1P4	0.0	0.0
1	PHKG2	200.89013	21.905582
1	PHLDA1	261.6783	6.842307
1	PHLDA2	16.0	2.42072
1	PHLDA3	9.01918	1.257153
1	PHLDB1	86.724585	5.954246
1	PHLDB2	30.0647	2.211892
1	PHLDB3	187.01017	16.843235
1	PHLPP1	167.45052	5.692115
1	PHLPP2	668.9226	13.90373
1	PHOSPHO1	7.999998	1.30444
1	PHOSPHO2	4.000003	1.070501
1	PHOX2A	2.0	0.430379
1	PHOX2B	0.0	0.0
1	PHPT1	23.99996	3.20761
1	PHRF1	484.00007	10.684997
1	PHTF1	100.09863	8.767552
1	PHTF2	788.175152	48.316808
1	PHYH	44.99992	5.53741
1	PHYHD1	28.01743	5.818245
1	PHYHIP	0.0	0.0
1	PHYHIPL	1.0	1.09223
1	PHYKPL	325.7843	42.624932
1	PI15	0.0	0.0
1	PI16	0.0	0.0
1	PI3	1.0	0.367793
1	PI4K2A	888.0	29.0893
1	PI4K2B	191.0	12.60437
1	PI4KA	1439.43964	87.167132
1	PI4KAP1	215.692	19.862096
1	PI4KAP2	673.96792	39.30344014
1	PI4KB	973.59285	64.119622
1	PIANP	5.0	0.283533
1	PIAS1	749.42137	45.491934
1	PIAS2	266.79992	19.165334
1	PIAS3	158.50004	12.374611
1	PIAS4	69.00004	11.753198
1	PIBF1	62.00001	4.6178
1	PICALM	1126.999998	133.960590578
1	PICK1	148.90619	25.626459
1	PID1	45.00001	4.563719
1	PIDD1	504.10166869	23.143507121
1	PIEZO1	1293.15368	66.45082
1	PIEZO1P1	0.0	0.0
1	PIEZO1P2	0.0	0.0
1	PIEZO2	88.6829	42.9916
1	PIF1	14.610043068	1.2432347185
1	PIFO	0.0	0.0
1	PIGA	621.00057	93.90239
1	PIGB	282.60646	48.47954
1	PIGBOS1	26.3572	6.05087
1	PIGC	69.0	7.148723
1	PIGCP1	46.0	9.91491
1	PIGCP2	0.0	0.0
1	PIGF	62.05013	14.795216
1	PIGFP1	0.0	0.0
1	PIGFP2	0.0	0.0
1	PIGFP3	0.0	0.0
1	PIGG	286.080167269	33.9862979353
1	PIGH	394.1881	84.08543
1	PIGHP1	15.6197	6.44158
1	PIGK	5.0	0.202449
1	PIGL	154.25392	40.775781
1	PIGM	26.6775	0.970906
1	PIGN	44.0124181	4.379205
1	PIGO	128.18985	5.01417
1	PIGP	40.74161	2.8308575
1	PIGPP2	0.0	0.0
1	PIGPP3	0.0	0.0
1	PIGPP4	0.0	0.0
1	PIGQ	170.67025	13.758056
1	PIGQP1	0.0	0.0
1	PIGR	11.2245	0.364339
1	PIGS	690.99705	88.522932
1	PIGT	759.99932	75.989
1	PIGU	29.00005	3.664861
1	PIGUP1	0.0	0.0
1	PIGV	17.0000027602	2.27952767707
1	PIGW	31.25024208	3.013000553
1	PIGX	109.96996	18.218245
1	PIGY	0.0	0.0
1	PIGZ	6.999997	0.3588462
1	PIH1D1	424.48686	98.860732
1	PIH1D2	1.0	0.300113
1	PIH1D3	4.7077	0.543014
1	PIK3AP1	1083.33945	48.490479
1	PIK3C2A	1280.77871	29.438288
1	PIK3C2B	1069.58752	47.603908
1	PIK3C2G	6.0	0.41713
1	PIK3C3	377.74488	17.548892
1	PIK3CA	2261.1514	92.3148
1	PIK3CB	149.51143	11.295361
1	PIK3CD	1329.3221	54.82981
1	PIK3CG	223.05557	10.375121
1	PIK3IP1	2478.6765	158.484308
1	PIK3R1	568.441254	22.838751
1	PIK3R2	142.80533	4.2822632
1	PIK3R3	25.50685	1.2517077
1	PIK3R4	491.00015	32.509756
1	PIK3R5	835.999652888	57.1221133284
1	PIK3R6	25.0	1.006375
1	PIKFYVE	5596.72472	135.1979754
1	PILRA	137.15597	21.37438
1	PILRB	1014.10664	61.002641
1	PIM1	553.0002	33.05725
1	PIM2	1056.0002	87.28802
1	PIM3	3145.001	185.1408
1	PIN1	183.0438543	18.5856754
1	PIN1P1	0.0	0.0
1	PIN4	9.0	2.554159
1	PIN4P1	0.0	0.0
1	PINK1	168.75918	7.5691
1	PINLYP	49.9006	3.69902
1	PINX1	41.00003	8.046271
1	PIP	0.0	0.0
1	PIP4K2A	770.72823	54.11004
1	PIP4K2B	98.00006	4.372802
1	PIP4K2C	57.99991	5.99682
1	PIP5K1A	1012.4753	100.12307
1	PIP5K1B	37.00871	2.830778
1	PIP5K1C	111.9999654	3.434372917
1	PIP5K1P1	1.0	0.0987534
1	PIP5K1P2	0.0	0.0
1	PIP5KL1	154.04137	18.086689
1	PIPOX	13.60088	2.083862
1	PIPSL	2.02308	0.111624
1	PIR	3.3376	0.669137
1	PIRT	0.0	0.0
1	PISD	412.99958	42.617492
1	PITHD1	394.0001	44.11239
1	PITPNA	1299.000525	162.968507
1	PITPNB	446.0005	35.438583
1	PITPNC1	39.48943	4.607078
1	PITPNM1	1177.82025	128.55595
1	PITPNM2	237.0701641	5.5624028
1	PITPNM3	32.5806	0.675944
1	PITRM1	506.00076	62.410752
1	PITX1	3.0	0.142197
1	PITX2	0.0	0.0
1	PITX3	5.0	0.540303
1	PIWIL1	2.000667	0.4866839
1	PIWIL2	57.034026	1.8385427
1	PIWIL3	8.08094	0.4217026
1	PIWIL4	18.87767	1.031749
1	PJA1	115.0	9.619399
1	PJA2	1808.00134	64.7631567
1	PKD1	905.19848858	56.339458838
1	PKD1L1	7.000001	0.4368127
1	PKD1L2	66.74867	1.8884989
1	PKD1L3	3.0	0.0860233
1	PKD1P1	905.762	15.4451
1	PKD1P5	548.071	6.08764
1	PKD1P6	409.84903	30.24863
1	PKD2	24.00002	1.430782
1	PKD2L1	1.0	0.0470147
1	PKD2L2	42.66017	5.204213
1	PKDCC	0.0	0.0
1	PKDREJ	5.0	0.094013
1	PKHD1	2.0	0.02186975
1	PKHD1L1	15.00001	4.6675708
1	PKIA	35.99998	3.314265
1	PKIB	1.45686	1.05281
1	PKIG	569.54094	85.499167
1	PKLR	14.000012	0.9802066
1	PKM	5732.99752	702.25105
1	PKMP1	3.00126	0.309862
1	PKMP2	0.0	0.0
1	PKMP3	3.0	0.898863
1	PKMP4	0.0	0.0
1	PKMP5	4.00168	0.403531
1	PKMYT1	0.0	0.0
1	PKN1	1501.10194	72.36791
1	PKN2	1382.8431	108.09936
1	PKN3	23.00002	1.634261
1	PKNOX1	69.09555	7.174377
1	PKNOX2	9.10297	0.867113
1	PKP1	1.0	0.0248253
1	PKP2	10.718166	1.1073637
1	PKP3	0.0	0.0
1	PKP4	26.999974	2.8608713
1	PKP4P1	0.0	0.0
1	PLA1A	21.0	7.1188
1	PLA2G10	21.00025	3.672388
1	PLA2G12A	31.8438	0.987802
1	PLA2G12AP1	0.0	0.0
1	PLA2G12AP2	0.0	0.0
1	PLA2G12B	3.0	0.459999
1	PLA2G15	38.85631	6.109064
1	PLA2G16	58.10796	7.48435
1	PLA2G1B	1.0	0.398867
1	PLA2G2A	1.0	0.21163
1	PLA2G2C	13.1092	0.591477
1	PLA2G2D	19.2181	1.0518
1	PLA2G2E	0.0	0.0
1	PLA2G2F	3.0	0.1175379
1	PLA2G3	0.0	0.0
1	PLA2G4A	2.0	0.11935
1	PLA2G4B	70.5872	3.372341
1	PLA2G4C	65.8063489	14.886166
1	PLA2G4D	12.9624	0.551506
1	PLA2G4E	5.07501	0.133237
1	PLA2G4F	24.7124	0.596059
1	PLA2G5	0.0	0.0
1	PLA2G6	107.201393772	17.598950358
1	PLA2G7	21.088	2.051786
1	PLA2R1	8.59094	0.158829
1	PLAA	375.00022	44.07159
1	PLAC1	1.0	0.308472
1	PLAC8	154.84572	37.819619
1	PLAC8L1	1.0	0.342761
1	PLAC9	29.00003	10.651225
1	PLAG1	365.99957	13.607768
1	PLAGL1	202.999987578	13.8712774454
1	PLAGL2	226.0	5.58411
1	PLAT	12.095518	1.426214
1	PLAU	4.0	0.487344
1	PLAUR	227.92431	30.968508
1	PLB1	15.0000051	1.89087429
1	PLBD1	23.52446	3.230804
1	PLBD2	59.3621	1.7048
1	PLCB1	6.014408	0.6185938
1	PLCB2	610.99923	51.128137
1	PLCB3	84.99999	2.523838
1	PLCB4	0.0	0.0
1	PLCD1	26.99996	3.264802
1	PLCD3	98.34659	6.630583
1	PLCD4	145.89961	8.465669
1	PLCE1	135.24033	5.8176428
1	PLCG1	658.99976	67.501651
1	PLCG2	7714.99925	540.070221
1	PLCH1	1.0	0.0235291
1	PLCH2	36.000054	1.7198482
1	PLCL1	5.0	0.148454
1	PLCL2	580.0002	22.96609
1	PLCXD1	239.9403557	12.6418991
1	PLCXD2	9.0	2.331194
1	PLCXD3	4.02109	0.0863771
1	PLCZ1	0.0	0.0
1	PLD1	26.21137	2.9140189
1	PLD2	146.43733	28.022795
1	PLD3	106.657425	15.862314
1	PLD4	122.18711	12.657899
1	PLD5	5.04021	0.0909898
1	PLD6	26.8461	1.49143
1	PLEC	4766.00073954	55.3199982195
1	PLEK	1479.002	110.7023
1	PLEK2	1.0	0.250462
1	PLEKHA1	558.43775	22.617128
1	PLEKHA2	3391.04192	155.45605
1	PLEKHA3	567.3779	19.42351
1	PLEKHA3P1	0.0	0.0
1	PLEKHA4	16.0	3.730714
1	PLEKHA5	162.07474	4.7968606
1	PLEKHA6	18.05526	0.401147
1	PLEKHA7	45.999982	6.868188
1	PLEKHA8	25.99999	1.505171
1	PLEKHA8P1	2.0	0.183985
1	PLEKHB1	8.0	1.301453
1	PLEKHB2	1181.46179	61.020754
1	PLEKHD1	71.73493	2.091332
1	PLEKHF1	41.99998	3.90045
1	PLEKHF2	1405.0036	86.19819
1	PLEKHG1	2691.49146	64.10408
1	PLEKHG2	4732.48622	323.75416
1	PLEKHG3	15.6536	0.191881
1	PLEKHG4	7.13824	0.5656539
1	PLEKHG4B	8.081676	0.3054151
1	PLEKHG5	17.7180170704	0.474296797629
1	PLEKHG6	10.05762	2.591683
1	PLEKHG7	38.57828	3.13402
1	PLEKHH1	11.990994	1.4892651
1	PLEKHH2	17.38976	0.400326
1	PLEKHH3	49.82054	2.470119
1	PLEKHJ1	148.59202	15.603447
1	PLEKHM1	441.84418	25.309539
1	PLEKHM1P	569.39588	21.181561
1	PLEKHM2	4927.0025	205.5326
1	PLEKHM3	49.66723	2.780327
1	PLEKHN1	1.0	0.0507027
1	PLEKHO1	2083.9995	212.98556
1	PLEKHO2	206.9996	7.53316
1	PLEKHS1	67.10016	3.582615
1	PLET1	2.0	0.296193
1	PLG	25.0469	2.45022
1	PLGLA	1.01696	0.328052
1	PLGLB1	243.61733	50.448707
1	PLGLB2	1.29528	0.220187
1	PLGRKT	17.99999	3.962863
1	PLIN1	1.0	0.0467149
1	PLIN2	1550.9821	154.50748
1	PLIN3	224.2104	14.628618
1	PLIN4	30.0	0.594391
1	PLIN5	37.113537	4.5617171
1	PLK1	51.31735	5.851261
1	PLK2	87.0	11.334533
1	PLK3	515.2473	59.12913
1	PLK4	19.00003	2.958157
1	PLK5	0.0	0.0
1	PLLP	143.72437	2.8912083
1	PLN	8.0	0.780127
1	PLOD1	23.10428	2.313319
1	PLOD2	23.0	1.249178
1	PLOD3	76.91012	15.436338
1	PLP1	0.0	0.0
1	PLP2	780.0	154.6574
1	PLRG1	235.00001	49.20714
1	PLS1	3.40151	1.45334
1	PLS3	0.0	0.0
1	PLSCR1	70.00007	19.472912
1	PLSCR2	1.0	0.455659
1	PLSCR4	0.0	0.0
1	PLSCR5	0.0	0.0
1	PLTP	11.0	1.05371
1	PLVAP	1.999998	0.3152871
1	PLXDC1	45.932206681	6.7691408068
1	PLXDC2	53.77809	0.932718
1	PLXNA1	408.00035	10.423222
1	PLXNA2	3.999998	0.2721928
1	PLXNA3	791.77002	58.86013
1	PLXNA4	4.01114	0.0778227
1	PLXNB1	7.000003	0.9216107
1	PLXNB2	1078.99998452	71.3740630413
1	PLXNB3	8.0	0.676216
1	PLXNC1	251.00049	14.28472
1	PLXND1	167.00001	16.995269
1	PM20D1	2.0	0.146807
1	PM20D2	255.099	8.78322
1	PMAIP1	1982.004	220.5829
1	PMCH	0.0	0.0
1	PMCHL1	5.73021	0.551985
1	PMCHL2	11.145287	1.1390604
1	PMEL	18.0	4.473095
1	PMEPA1	543.00048	32.555403
1	PMF1	116.33006	17.318956
1	PMF1-BGLAP	4.671754	0.994514
1	PMFBP1	17.93789398	1.5416630852
1	PML	1022.20521	52.464532
1	PMM1	57.00001	6.388347
1	PMM2	241.53688	26.960517
1	PMM2P1	0.00420263	0.00123685
1	PMP2	0.0	0.0
1	PMP22	5.0	1.157904
1	PMPCA	707.81784	92.477293
1	PMPCAP1	0.0	0.0
1	PMPCB	672.126	76.77184
1	PMS1	151.32246	18.601805
1	PMS2	195.38761	13.69794
1	PMS2CL	231.0257	20.12265
1	PMS2L2	1.39304	0.196695
1	PMS2P1	91.999	13.952
1	PMS2P10	0.0	0.0
1	PMS2P11	0.0	0.0
1	PMS2P3	99.920451	13.812203
1	PMS2P4	7.36931	3.293459
1	PMS2P5	0.0	0.0
1	PMS2P6	0.0	0.0
1	PMS2P9	3.98091	1.9464
1	PMVK	52.0	5.95431
1	PNCK	12.0	2.079478
1	PNISR	4985.99553	344.177108
1	PNKD	80.00001	14.193303
1	PNKDP1	0.0	0.0
1	PNKP	245.98681	46.019054
1	PNLDC1	3.0	0.2457178
1	PNLIP	0.0	0.0
1	PNLIPP1	2.05514	0.657783
1	PNLIPRP1	8.61899	2.73457
1	PNLIPRP2	0.0	0.0
1	PNLIPRP3	0.0	0.0
1	PNMA1	267.0	14.3501
1	PNMA2	24.8553	1.418023
1	PNMA3	9.0	0.350643
1	PNMA5	3.0	0.134237
1	PNMA6A	1.96013	0.111356
1	PNMA6B	0.039866	0.00462366
1	PNMAL1	18.4599007573	1.12947902957
1	PNMAL2	0.0	0.0
1	PNMT	7.0	1.583444
1	PNN	2903.99552	174.6639
1	PNO1	251.20607	27.14756
1	PNOC	77.00001	12.219809
1	PNP	308.57729	34.692077
1	PNPLA1	14.4442	0.93733
1	PNPLA2	1110.00025	63.51199
1	PNPLA3	16.2293	0.826903
1	PNPLA4	48.0456868783	2.88704519333
1	PNPLA4P1	0.0	0.0
1	PNPLA5	8.96979	0.550922
1	PNPLA6	653.000099	36.394528
1	PNPLA7	109.000022	3.6599106
1	PNPLA8	711.11012	36.901537
1	PNPO	16.52006	1.207067
1	PNPT1	286.93342	15.36391
1	PNPT1P1	1.0	0.0768418
1	PNPT1P2	0.0	0.0
1	PNRC1	2521.002	262.4665
1	PNRC2	1592.005	135.9902
1	POC1A	2.0	0.141498
1	POC1B	209.84796	15.022242
1	POC1B-GALNT4	153.0153	5.80229
1	POC5	53.999986	8.922407
1	PODN	5.04553	0.701823
1	PODNL1	16.85727	1.9087941
1	PODXL	12.02972	0.446845
1	PODXL2	17.0	1.01102
1	POF1B	11.0	0.488438
1	POFUT1	116.51405	3.938854
1	POFUT2	358.999743	28.496374
1	POGK	451.424	11.17166
1	POGLUT1	166.75667	16.904503
1	POGZ	1302.32013	75.795777
1	POLA1	40.999984	1.489295
1	POLA2	68.31824	5.213243
1	POLB	323.60002	91.506672
1	POLD1	235.725165864	26.6840042081
1	POLD2	182.9998657	45.7782561
1	POLD2P1	0.0	0.0
1	POLD3	43.21161	4.694774
1	POLD4	190.11111	28.843741
1	POLDIP2	258.0001	18.63724
1	POLDIP3	813.00063	46.170651
1	POLE	333.15378	20.822199
1	POLE2	7.84938969639	8.16649619521
1	POLE3	1015.9997	106.85936
1	POLE4	73.99996	24.855245
1	POLG	636.2104	45.53572
1	POLG2	196.86016	43.957265
1	POLH	94.195041	4.897997
1	POLHP1	0.0	0.0
1	POLI	110.05335	11.234118
1	POLK	406.4167	24.026495
1	POLL	76.53787	5.315803
1	POLM	420.45008	43.568912
1	POLN	30.828805	1.3913776
1	POLQ	10.809967	1.5685937
1	POLR1A	607.96436	7.550558
1	POLR1B	88.15608	7.171327
1	POLR1C	293.1737	46.59866
1	POLR1D	770.00067	125.848212
1	POLR1E	122.13768	10.283817
1	POLR2A	4160.80017	154.15128
1	POLR2B	1992.70311	126.146247
1	POLR2C	273.34008	30.18047
1	POLR2CP	0.0	0.0
1	POLR2D	252.5381	22.03478
1	POLR2E	319.52609	26.692499
1	POLR2F	40.82532	8.3557876
1	POLR2G	146.99997	29.325354
